id_vente;prix;date;id_bien
22440;156650.0;2020/05/19;22440
22441;106900.0;2020/05/19;22441
22442;107000.0;2020/05/19;22442
22443;262000.0;2020/05/19;22443
22444;220000.0;2020/05/19;22444
22445;430000.0;2020/05/19;22445
22446;90800.0;2020/05/19;22446
22447;180000.0;2020/05/19;22447
22448;155000.0;2020/05/19;22448
22449;118310.0;2020/05/19;22449
22450;159000.0;2020/05/19;22450
22451;102564.0;2020/05/19;22451
22452;432600.0;2020/05/19;22452
22453;245000.0;2020/05/19;22453
22454;120000.0;2020/05/19;22454
22455;315000.0;2020/05/19;22455
22456;312800.0;2020/05/19;22456
22457;136022.0;2020/05/19;22457
22458;174000.0;2020/05/19;22458
22459;124876.0;2020/05/19;22459
22460;355000.0;2020/05/19;22460
22461;66500.0;2020/05/19;22461
22462;167000.0;2020/05/19;22462
22463;84500.0;2020/05/19;22463
22464;107000.0;2020/05/19;22464
22465;91000.0;2020/05/19;22465
22466;102000.0;2020/05/19;22466
22467;63000.0;2020/05/19;22467
22468;90000.0;2020/05/19;22468
22469;165000.0;2020/05/19;22469
22470;177000.0;2020/05/19;22470
22471;131500.0;2020/05/19;22471
22472;182000.0;2020/05/19;22472
22473;88000.0;2020/05/19;22473
22474;103000.0;2020/05/19;22474
22475;51955.86;2020/05/19;22475
22476;123000.0;2020/05/19;22476
22477;116500.0;2020/05/19;22477
22478;67865.6;2020/05/19;22478
22479;229000.0;2020/05/19;22479
22480;185000.0;2020/05/19;22480
22481;94000.0;2020/05/19;22481
22482;115000.0;2020/05/19;22482
22483;159350.0;2020/05/19;22483
22484;155000.0;2020/05/19;22484
22485;153000.0;2020/05/19;22485
22486;52500.0;2020/05/19;22486
22487;124500.0;2020/05/19;22487
22488;58000.0;2020/05/19;22488
22489;80000.0;2020/05/19;22489
22490;270000.0;2020/05/19;22490
22491;82000.0;2020/05/19;22491
22492;135000.0;2020/05/19;22492
22493;35000.0;2020/05/19;22493
22494;120000.0;2020/05/19;22494
22495;77483.0;2020/05/19;22495
22496;49500.0;2020/05/19;22496
22497;111000.0;2020/05/19;22497
22498;132600.0;2020/05/19;22498
22499;80000.0;2020/05/19;22499
22500;245000.0;2020/05/19;22500
22501;185000.0;2020/05/19;22501
22502;95000.0;2020/05/19;22502
22503;160000.0;2020/05/19;22503
22504;120400.0;2020/05/19;22504
22505;270000.0;2020/05/19;22505
22506;197517.0;2020/05/19;22506
22507;94145.0;2020/05/19;22507
22508;87000.0;2020/05/19;22508
22509;236486.48;2020/05/19;22509
22510;147000.0;2020/05/19;22510
22511;204250.0;2020/05/19;22511
22512;178000.0;2020/05/19;22512
22513;138300.0;2020/05/19;22513
22514;166000.0;2020/05/19;22514
22515;229500.0;2020/05/19;22515
22516;396200.0;2020/05/19;22516
22517;122000.0;2020/05/19;22517
22518;211000.0;2020/05/19;22518
22519;39600.0;2020/05/19;22519
22520;127000.0;2020/05/19;22520
22521;111200.0;2020/05/19;22521
22522;131915.0;2020/05/19;22522
22523;68000.0;2020/05/19;22523
22524;64000.0;2020/05/19;22524
22525;86000.0;2020/05/19;22525
22526;170000.0;2020/05/19;22526
22527;310000.0;2020/05/19;22527
22528;125000.0;2020/05/19;22528
22529;79500.0;2020/05/19;22529
22530;98000.0;2020/05/19;22530
22531;103000.0;2020/05/19;22531
22532;321280.0;2020/05/19;22532
22533;105350.0;2020/05/19;22533
22534;193000.0;2020/05/19;22534
22535;62000.0;2020/05/19;22535
22536;24000.0;2020/05/19;22536
22537;132610.0;2020/05/19;22537
22538;87500.0;2020/05/19;22538
22539;142500.0;2020/05/19;22539
22540;80000.0;2020/05/19;22540
22541;70300.0;2020/05/19;22541
22542;120000.0;2020/05/19;22542
22543;113000.0;2020/05/19;22543
22544;140000.0;2020/05/19;22544
22545;132000.0;2020/05/19;22545
22546;104000.0;2020/05/19;22546
22547;64000.0;2020/05/19;22547
22548;53000.0;2020/05/19;22548
22549;115000.0;2020/05/19;22549
22550;260000.0;2020/05/19;22550
22551;483145.0;2020/05/19;22551
22552;110000.0;2020/05/19;22552
22553;281000.0;2020/05/19;22553
22554;124500.0;2020/05/19;22554
22555;157000.0;2020/05/19;22555
22556;232000.0;2020/05/19;22556
22557;115000.0;2020/05/19;22557
22558;264600.0;2020/05/19;22558
22559;113870.0;2020/05/19;22559
22560;73700.0;2020/05/19;22560
22561;30000.0;2020/05/19;22561
22562;88000.0;2020/05/19;22562
22563;406850.0;2020/05/19;22563
22564;161200.0;2020/05/19;22564
22565;280000.0;2020/05/19;22565
22566;190000.0;2020/05/19;22566
22567;188000.0;2020/05/19;22567
22568;209000.0;2020/05/19;22568
22569;107000.0;2020/05/19;22569
22570;80000.0;2020/05/19;22570
22571;142000.0;2020/05/19;22571
22572;190500.0;2020/05/19;22572
22573;199000.0;2020/05/19;22573
22574;229655.0;2020/05/19;22574
22575;210000.0;2020/05/19;22575
22576;615000.0;2020/05/19;22576
22577;1011280.0;2020/05/19;22577
22578;250000.0;2020/05/19;22578
22579;420000.0;2020/05/19;22579
22580;167500.0;2020/05/19;22580
22581;355000.0;2020/05/19;22581
22582;267100.0;2020/05/19;22582
22583;122500.0;2020/05/19;22583
22584;214350.0;2020/05/19;22584
22585;200220.0;2020/05/19;22585
22586;350000.0;2020/05/19;22586
22587;219890.0;2020/05/19;22587
22588;30000.0;2020/05/19;22588
22589;155500.0;2020/05/19;22589
22590;69500.0;2020/05/19;22590
22591;53500.0;2020/05/19;22591
22592;122000.0;2020/05/19;22592
22593;155000.0;2020/05/19;22593
22594;298000.0;2020/05/19;22594
22595;317200.0;2020/05/19;22595
22596;216000.0;2020/05/19;22596
22597;155000.0;2020/05/19;22597
22598;160000.0;2020/05/19;22598
22599;556000.0;2020/05/19;22599
22600;350000.0;2020/05/19;22600
22601;1310000.0;2020/05/19;22601
22602;252700.0;2020/05/19;22602
22603;80000.0;2020/05/19;22603
22604;1625000.0;2020/05/19;22604
22605;840000.0;2020/05/19;22605
22606;1040000.0;2020/05/19;22606
22607;1433350.0;2020/05/19;22607
22608;396200.0;2020/05/19;22608
22609;1500000.0;2020/05/19;22609
22610;1780000.0;2020/05/19;22610
22611;561905.0;2020/05/19;22611
22612;494344.0;2020/05/19;22612
22613;580000.0;2020/05/19;22613
22614;155000.0;2020/05/19;22614
22615;495067.66;2020/05/19;22615
22616;850000.0;2020/05/19;22616
22617;590289.0;2020/05/19;22617
22618;735000.0;2020/05/19;22618
22619;481955.0;2020/05/19;22619
22620;420238.0;2020/05/19;22620
22621;563000.0;2020/05/19;22621
22622;229000.0;2020/05/19;22622
22623;244900.0;2020/05/19;22623
22624;550700.0;2020/05/19;22624
22625;352500.0;2020/05/19;22625
22626;260000.0;2020/05/19;22626
22627;605000.0;2020/05/19;22627
22628;765000.0;2020/05/19;22628
22629;930000.0;2020/05/19;22629
22630;352000.0;2020/05/19;22630
22631;247620.0;2020/05/19;22631
22632;420000.0;2020/05/19;22632
22633;547000.0;2020/05/19;22633
22634;515000.0;2020/05/19;22634
22635;335000.0;2020/05/19;22635
22636;200500.0;2020/05/19;22636
22637;453480.0;2020/05/19;22637
22638;190000.0;2020/05/19;22638
22639;708200.0;2020/05/19;22639
22640;155000.0;2020/05/19;22640
22641;936000.0;2020/05/19;22641
22642;1320000.0;2020/05/19;22642
22643;385011.0;2020/05/19;22643
22644;1303000.0;2020/05/19;22644
22645;371000.0;2020/05/19;22645
22646;792000.0;2020/05/19;22646
22647;1032000.0;2020/05/19;22647
22648;1670000.0;2020/05/19;22648
22649;1552000.0;2020/05/19;22649
22650;1766550.0;2020/05/19;22650
22651;1504000.0;2020/05/19;22651
22652;765125.0;2020/05/19;22652
22653;239800.0;2020/05/19;22653
22654;369500.0;2020/05/19;22654
22655;396000.0;2020/05/19;22655
22656;320960.0;2020/05/19;22656
22657;242000.0;2020/05/19;22657
22658;850000.0;2020/05/19;22658
22659;663900.0;2020/05/19;22659
22660;308600.0;2020/05/19;22660
22661;690000.0;2020/05/19;22661
22662;204000.0;2020/05/19;22662
22663;526300.0;2020/05/19;22663
22664;272000.0;2020/05/19;22664
22665;348380.0;2020/05/19;22665
22666;301932.9;2020/05/19;22666
22667;103000.0;2020/05/19;22667
22668;289000.0;2020/05/19;22668
22669;254000.0;2020/05/19;22669
22670;966346.0;2020/05/19;22670
22671;353000.0;2020/05/19;22671
22672;246000.0;2020/05/19;22672
22673;275110.0;2020/05/19;22673
22674;775000.0;2020/05/19;22674
22675;640000.0;2020/05/19;22675
22676;160000.0;2020/05/19;22676
22677;93500.0;2020/05/19;22677
22678;75000.0;2020/05/19;22678
22679;57200.0;2020/05/19;22679
22680;89000.0;2020/05/19;22680
22681;82000.0;2020/05/19;22681
22682;235600.0;2020/05/19;22682
22683;194470.0;2020/05/19;22683
22684;248000.0;2020/05/19;22684
22685;52000.0;2020/05/19;22685
22686;90000.0;2020/05/19;22686
22687;236000.0;2020/05/19;22687
22688;157000.0;2020/05/19;22688
22689;126400.0;2020/05/19;22689
22690;199000.0;2020/05/19;22690
22691;150500.0;2020/05/19;22691
22692;248450.0;2020/05/19;22692
22693;138000.0;2020/05/19;22693
22694;229000.0;2020/05/19;22694
22695;137000.0;2020/05/19;22695
22696;167000.0;2020/05/19;22696
22697;180000.0;2020/05/19;22697
22698;315000.0;2020/05/19;22698
22699;332250.0;2020/05/19;22699
22700;350000.0;2020/05/19;22700
22701;245604.0;2020/05/19;22701
22702;417000.0;2020/05/19;22702
22703;454650.0;2020/05/19;22703
22704;132000.0;2020/05/19;22704
22705;206000.0;2020/05/19;22705
22706;166700.0;2020/05/19;22706
22707;171500.0;2020/05/19;22707
22708;180000.0;2020/05/19;22708
22709;227000.0;2020/05/19;22709
22710;147000.0;2020/05/19;22710
22711;205000.0;2020/05/19;22711
22712;192000.0;2020/05/19;22712
22713;260000.0;2020/05/19;22713
22714;304200.0;2020/05/19;22714
22715;315000.0;2020/05/19;22715
22716;135000.0;2020/05/19;22716
22717;255000.0;2020/05/19;22717
22718;132000.0;2020/05/19;22718
22719;109000.0;2020/05/19;22719
22720;100000.0;2020/05/19;22720
22721;85000.0;2020/05/19;22721
22722;184000.0;2020/05/19;22722
22723;330000.0;2020/05/19;22723
22724;254700.0;2020/05/19;22724
22725;124500.0;2020/05/19;22725
22726;64000.0;2020/05/19;22726
22727;162000.0;2020/05/19;22727
22728;138700.0;2020/05/19;22728
22729;94000.0;2020/05/19;22729
22730;434800.0;2020/05/19;22730
22731;287000.0;2020/05/19;22731
22732;89000.0;2020/05/19;22732
22733;124000.0;2020/05/19;22733
22734;314000.0;2020/05/19;22734
22735;230000.0;2020/05/19;22735
22736;366800.0;2020/05/19;22736
22737;307500.0;2020/05/19;22737
22738;102000.0;2020/05/19;22738
22739;179000.0;2020/05/19;22739
22740;142500.0;2020/05/19;22740
22741;91940.0;2020/05/19;22741
22742;81000.0;2020/05/19;22742
22743;542500.0;2020/05/19;22743
22744;102500.0;2020/05/19;22744
22745;345000.0;2020/05/19;22745
22746;140000.0;2020/05/19;22746
22747;44000.0;2020/05/19;22747
22748;84250.0;2020/05/19;22748
22749;94000.0;2020/05/19;22749
22750;130000.0;2020/05/19;22750
22751;95000.0;2020/05/19;22751
22752;89450.0;2020/05/19;22752
22753;45000.0;2020/05/19;22753
22754;75000.0;2020/05/19;22754
22755;66000.0;2020/05/19;22755
22756;114000.0;2020/05/19;22756
22757;44500.0;2020/05/19;22757
22758;48500.0;2020/05/19;22758
22759;66000.0;2020/05/19;22759
22760;75000.0;2020/05/19;22760
22761;110000.0;2020/05/19;22761
22762;123000.0;2020/05/19;22762
22763;117700.0;2020/05/19;22763
22764;105000.0;2020/05/19;22764
22765;89000.0;2020/05/19;22765
22766;129000.0;2020/05/19;22766
22767;77000.0;2020/05/19;22767
22768;182000.0;2020/05/19;22768
22769;455101.0;2020/05/19;22769
22770;160000.0;2020/05/19;22770
22771;417000.0;2020/05/19;22771
22772;245000.0;2020/05/19;22772
22773;304000.0;2020/05/19;22773
22774;255000.0;2020/05/19;22774
22775;743850.0;2020/05/19;22775
22776;173000.0;2020/05/19;22776
22777;320000.0;2020/05/19;22777
22778;687450.0;2020/05/19;22778
22779;255000.0;2020/05/19;22779
22780;409000.0;2020/05/19;22780
22781;497608.0;2020/05/19;22781
22782;1260780.0;2020/05/19;22782
22783;669900.0;2020/05/19;22783
22784;1550000.0;2020/05/19;22784
22785;299000.0;2020/05/19;22785
22786;307000.0;2020/05/19;22786
22787;469000.0;2020/05/19;22787
22788;168000.0;2020/05/19;22788
22789;937450.0;2020/05/19;22789
22790;380000.0;2020/05/19;22790
22791;90000.0;2020/05/19;22791
22792;200500.0;2020/05/19;22792
22793;160000.0;2020/05/19;22793
22794;139000.0;2020/05/19;22794
22795;150000.0;2020/05/19;22795
22796;174000.0;2020/05/19;22796
22797;252000.0;2020/05/19;22797
22798;185000.0;2020/05/19;22798
22799;102000.0;2020/05/19;22799
22800;143000.0;2020/05/19;22800
22801;112500.0;2020/05/19;22801
22802;211800.0;2020/05/19;22802
22803;188678.0;2020/05/19;22803
22804;269000.0;2020/05/19;22804
22805;50000.0;2020/05/19;22805
22806;670000.0;2020/05/19;22806
22807;229990.0;2020/05/19;22807
22808;420000.0;2020/05/19;22808
22809;480000.0;2020/05/19;22809
22810;233570.0;2020/05/19;22810
22811;264000.0;2020/05/19;22811
22812;130000.0;2020/05/19;22812
22813;296000.0;2020/05/19;22813
22814;820000.0;2020/05/19;22814
22815;202000.0;2020/05/19;22815
22816;203000.0;2020/05/19;22816
22817;344800.0;2020/05/19;22817
22818;480300.0;2020/05/19;22818
22819;366000.0;2020/05/19;22819
22820;350000.0;2020/05/19;22820
22821;260000.0;2020/05/19;22821
22822;115000.0;2020/05/19;22822
22823;273000.0;2020/05/19;22823
22824;141870.0;2020/05/19;22824
22825;106000.0;2020/05/19;22825
22826;211700.0;2020/05/19;22826
22827;200000.0;2020/05/19;22827
22828;215632.0;2020/05/19;22828
22829;165000.0;2020/05/19;22829
22830;390000.0;2020/05/19;22830
22831;252000.0;2020/05/19;22831
22832;150700.0;2020/05/19;22832
22833;140605.0;2020/05/19;22833
22834;210800.0;2020/05/19;22834
22835;136000.0;2020/05/19;22835
22836;106500.0;2020/05/19;22836
22837;170000.0;2020/05/20;22837
22838;82500.0;2020/05/20;22838
22839;282600.0;2020/05/20;22839
22840;35722.61;2020/05/20;22840
22841;67500.0;2020/05/20;22841
22842;61000.0;2020/05/20;22842
22843;28350.0;2020/05/20;22843
22844;142000.0;2020/05/20;22844
22845;297000.0;2020/05/20;22845
22846;180000.0;2020/05/20;22846
22847;120000.0;2020/05/20;22847
22848;297000.0;2020/05/20;22848
22849;130000.0;2020/05/20;22849
22850;225187.0;2020/05/20;22850
22851;114500.0;2020/05/20;22851
22852;560000.0;2020/05/20;22852
22853;196100.0;2020/05/20;22853
22854;159200.0;2020/05/20;22854
22855;321175.0;2020/05/20;22855
22856;193700.0;2020/05/20;22856
22857;539280.0;2020/05/20;22857
22858;144000.0;2020/05/20;22858
22859;180740.0;2020/05/20;22859
22860;505000.0;2020/05/20;22860
22861;213000.0;2020/05/20;22861
22862;350710.0;2020/05/20;22862
22863;148000.0;2020/05/20;22863
22864;250000.0;2020/05/20;22864
22865;500000.0;2020/05/20;22865
22866;137000.0;2020/05/20;22866
22867;300000.0;2020/05/20;22867
22868;148000.0;2020/05/20;22868
22869;195000.0;2020/05/20;22869
22870;85000.0;2020/05/20;22870
22871;40000.0;2020/05/20;22871
22872;161400.0;2020/05/20;22872
22873;39000.0;2020/05/20;22873
22874;62000.0;2020/05/20;22874
22875;53000.0;2020/05/20;22875
22876;114000.0;2020/05/20;22876
22877;34282.0;2020/05/20;22877
22878;217550.0;2020/05/20;22878
22879;228000.0;2020/05/20;22879
22880;63000.0;2020/05/20;22880
22881;59580.0;2020/05/20;22881
22882;73000.0;2020/05/20;22882
22883;75770.0;2020/05/20;22883
22884;290000.0;2020/05/20;22884
22885;117100.0;2020/05/20;22885
22886;116100.0;2020/05/20;22886
22887;270000.0;2020/05/20;22887
22888;103000.0;2020/05/20;22888
22889;100000.0;2020/05/20;22889
22890;280000.0;2020/05/20;22890
22891;73395.0;2020/05/20;22891
22892;77000.0;2020/05/20;22892
22893;239100.0;2020/05/20;22893
22894;30000.0;2020/05/20;22894
22895;54500.0;2020/05/20;22895
22896;55000.0;2020/05/20;22896
22897;50000.0;2020/05/20;22897
22898;115500.0;2020/05/20;22898
22899;155000.0;2020/05/20;22899
22900;68000.0;2020/05/20;22900
22901;187000.0;2020/05/20;22901
22902;65000.0;2020/05/20;22902
22903;53200.0;2020/05/20;22903
22904;28000.0;2020/05/20;22904
22905;163500.0;2020/05/20;22905
22906;95500.0;2020/05/20;22906
22907;131000.0;2020/05/20;22907
22908;193615.2;2020/05/20;22908
22909;69000.0;2020/05/20;22909
22910;59000.0;2020/05/20;22910
22911;113000.0;2020/05/20;22911
22912;175000.0;2020/05/20;22912
22913;143000.0;2020/05/20;22913
22914;41000.0;2020/05/20;22914
22915;123000.0;2020/05/20;22915
22916;245000.0;2020/05/20;22916
22917;123500.0;2020/05/20;22917
22918;75000.0;2020/05/20;22918
22919;195000.0;2020/05/20;22919
22920;279461.0;2020/05/20;22920
22921;62000.0;2020/05/20;22921
22922;125000.0;2020/05/20;22922
22923;60895.0;2020/05/20;22923
22924;108000.0;2020/05/20;22924
22925;128900.0;2020/05/20;22925
22926;272000.0;2020/05/20;22926
22927;725000.0;2020/05/20;22927
22928;163930.0;2020/05/20;22928
22929;184900.0;2020/05/20;22929
22930;232405.0;2020/05/20;22930
22931;173000.0;2020/05/20;22931
22932;119800.0;2020/05/20;22932
22933;246800.0;2020/05/20;22933
22934;435000.0;2020/05/20;22934
22935;115800.0;2020/05/20;22935
22936;127000.0;2020/05/20;22936
22937;198350.0;2020/05/20;22937
22938;232000.0;2020/05/20;22938
22939;62500.0;2020/05/20;22939
22940;111700.0;2020/05/20;22940
22941;101550.0;2020/05/20;22941
22942;167000.0;2020/05/20;22942
22943;116300.0;2020/05/20;22943
22944;110000.0;2020/05/20;22944
22945;104120.0;2020/05/20;22945
22946;205000.0;2020/05/20;22946
22947;216350.0;2020/05/20;22947
22948;207000.0;2020/05/20;22948
22949;447000.0;2020/05/20;22949
22950;228673.0;2020/05/20;22950
22951;125500.0;2020/05/20;22951
22952;241000.0;2020/05/20;22952
22953;110600.0;2020/05/20;22953
22954;87130.0;2020/05/20;22954
22955;105000.0;2020/05/20;22955
22956;206000.0;2020/05/20;22956
22957;188300.0;2020/05/20;22957
22958;282000.0;2020/05/20;22958
22959;143400.0;2020/05/20;22959
22960;238300.0;2020/05/20;22960
22961;320000.0;2020/05/20;22961
22962;146000.0;2020/05/20;22962
22963;220000.0;2020/05/20;22963
22964;61500.0;2020/05/20;22964
22965;69000.0;2020/05/20;22965
22966;9000.0;2020/05/20;22966
22967;138000.0;2020/05/20;22967
22968;192000.0;2020/05/20;22968
22969;43333.0;2020/05/20;22969
22970;119845.0;2020/05/20;22970
22971;129000.0;2020/05/20;22971
22972;200000.0;2020/05/20;22972
22973;243000.0;2020/05/20;22973
22974;77100.0;2020/05/20;22974
22975;382000.0;2020/05/20;22975
22976;229500.0;2020/05/20;22976
22977;130000.0;2020/05/20;22977
22978;216420.0;2020/05/20;22978
22979;121700.0;2020/05/20;22979
22980;161000.0;2020/05/20;22980
22981;44000.0;2020/05/20;22981
22982;81000.0;2020/05/20;22982
22983;107400.0;2020/05/20;22983
22984;82000.0;2020/05/20;22984
22985;136000.0;2020/05/20;22985
22986;101000.0;2020/05/20;22986
22987;158000.0;2020/05/20;22987
22988;126200.0;2020/05/20;22988
22989;73000.0;2020/05/20;22989
22990;255550.0;2020/05/20;22990
22991;207000.0;2020/05/20;22991
22992;252000.0;2020/05/20;22992
22993;244000.0;2020/05/20;22993
22994;308100.0;2020/05/20;22994
22995;61000.0;2020/05/20;22995
22996;67800.0;2020/05/20;22996
22997;130000.0;2020/05/20;22997
22998;238400.0;2020/05/20;22998
22999;136000.0;2020/05/20;22999
23000;150000.0;2020/05/20;23000
23001;88500.0;2020/05/20;23001
23002;105000.0;2020/05/20;23002
23003;167000.0;2020/05/20;23003
23004;125000.0;2020/05/20;23004
23005;46550.0;2020/05/20;23005
23006;101500.0;2020/05/20;23006
23007;72000.0;2020/05/20;23007
23008;43850.0;2020/05/20;23008
23009;29500.0;2020/05/20;23009
23010;62500.0;2020/05/20;23010
23011;170000.0;2020/05/20;23011
23012;18000.0;2020/05/20;23012
23013;216000.0;2020/05/20;23013
23014;94000.0;2020/05/20;23014
23015;195000.0;2020/05/20;23015
23016;400000.0;2020/05/20;23016
23017;290000.0;2020/05/20;23017
23018;800000.0;2020/05/20;23018
23019;229000.0;2020/05/20;23019
23020;317000.0;2020/05/20;23020
23021;250000.0;2020/05/20;23021
23022;1608880.0;2020/05/20;23022
23023;232000.0;2020/05/20;23023
23024;185500.0;2020/05/20;23024
23025;70921.0;2020/05/20;23025
23026;375000.0;2020/05/20;23026
23027;165110.0;2020/05/20;23027
23028;139500.0;2020/05/20;23028
23029;142000.0;2020/05/20;23029
23030;138900.0;2020/05/20;23030
23031;133100.0;2020/05/20;23031
23032;235000.0;2020/05/20;23032
23033;86512.0;2020/05/20;23033
23034;88500.0;2020/05/20;23034
23035;235000.0;2020/05/20;23035
23036;165000.0;2020/05/20;23036
23037;73000.0;2020/05/20;23037
23038;126300.0;2020/05/20;23038
23039;51000.0;2020/05/20;23039
23040;102505.0;2020/05/20;23040
23041;166000.0;2020/05/20;23041
23042;89500.0;2020/05/20;23042
23043;51000.0;2020/05/20;23043
23044;73000.0;2020/05/20;23044
23045;680000.0;2020/05/20;23045
23046;150530.0;2020/05/20;23046
23047;108030.0;2020/05/20;23047
23048;158880.0;2020/05/20;23048
23049;99300.0;2020/05/20;23049
23050;45000.0;2020/05/20;23050
23051;65000.0;2020/05/20;23051
23052;155940.0;2020/05/20;23052
23053;122350.0;2020/05/20;23053
23054;133170.0;2020/05/20;23054
23055;63930.0;2020/05/20;23055
23056;90600.0;2020/05/20;23056
23057;205000.0;2020/05/20;23057
23058;46000.0;2020/05/20;23058
23059;31500.0;2020/05/20;23059
23060;125000.0;2020/05/20;23060
23061;143500.0;2020/05/20;23061
23062;226740.0;2020/05/20;23062
23063;157000.0;2020/05/20;23063
23064;109680.0;2020/05/20;23064
23065;97000.0;2020/05/20;23065
23066;77000.0;2020/05/20;23066
23067;116000.0;2020/05/20;23067
23068;122000.0;2020/05/20;23068
23069;65000.0;2020/05/20;23069
23070;165000.0;2020/05/20;23070
23071;138000.0;2020/05/20;23071
23072;74000.0;2020/05/20;23072
23073;110000.0;2020/05/20;23073
23074;260000.0;2020/05/20;23074
23075;105000.0;2020/05/20;23075
23076;160200.0;2020/05/20;23076
23077;98000.0;2020/05/20;23077
23078;60000.0;2020/05/20;23078
